timestamp,trade_date,ticker,company,insider,role,shares,price,value_usd,holding_change_pct,accession
2026-08-28T22:10:05+00:00,2026-08-26,JCTC,JEWETT CAMERON TRADING CO LTD,"AJB Investment Fund II, LP",10% owner,2536,2.90,7354,0.5,0001536588-26-000029
2026-08-28T22:10:14+00:00,2026-08-26,SITE,"SiteOne Landscape Supply, Inc.",BLACK DOUG,"Director, CEO",5000,96.13,480650,62.5,0001104659-26-103314
2026-08-28T22:18:20+00:00,2026-08-05,ATTO,"Attovia Therapeutics, Inc.",WALSH COLIN,Director,585000,17.58,10285000,24.0,0001866174-26-000011
2026-08-28T22:18:22+00:00,2026-08-05,ATTO,"Attovia Therapeutics, Inc.",GOLDMAN SACHS GROUP INC,,585000,17.58,10285000,24.0,0000886982-26-000522
2026-08-28T22:18:23+00:00,2026-08-28,RNAQ,Rainier Acquisition Corp,GROSSMAN JONAS,"Director, 10% owner",194375,10.00,1943750,NEW,0001104659-26-103344
2026-08-28T22:34:36+00:00,2026-08-26,SUJA,"SUJA LIFE, INC.","PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.",10% owner,652248,9.35,6097155,6.2,0001140361-26-034878
2026-08-28T22:42:21+00:00,2026-08-27,BATL,BATTALION OIL CORP,Hinds Gregory S.,Director,14400,1.31,18864,124.1,0001104659-26-103373
2026-08-28T22:42:22+00:00,2026-08-26,BATL,BATTALION OIL CORP,ROGERS WILLIAM D,Director,70000,1.30,91168,3500.0,0001104659-26-103372
2026-08-28T23:06:28+00:00,2026-08-28,UAMY,UNITED STATES ANTIMONY CORP,EVANS GARY C,"Director, Chairman & CEO",20000,4.92,98400,0.8,0001104659-26-103384
2026-08-28T23:38:03+00:00,2026-08-26,NRDE,Stark Novus Financial Inc.,ZYNGIER ALEXANDRE,Director,10648,1.70,18081,3.5,0001493152-26-040671
2026-08-28T23:53:55+00:00,2026-08-26,PLSE,"PULSE BIOSCIENCES, INC.",Teplitsky Liane Rae,Chief Operating Officer,2070,48.29,99965,NEW,0001437749-26-029233
2026-08-29T01:06:15+00:00,2026-08-28,BIVI,BIOVIE INC.,Palumbo Joseph M,Chief Medical Officer,4843,2.16,10460,406.0,0001520138-26-000383
2026-08-29T01:06:16+00:00,2026-08-28,BIVI,BIOVIE INC.,Chappell Amy Suzon,Director,727,2.16,1570,NEW,0001520138-26-000382
2026-08-29T01:06:17+00:00,2026-08-28,BIVI,BIOVIE INC.,KIM JOANNE WENDY,Chief Financial Officer,2500,2.18,5450,265.7,0001520138-26-000379
2026-08-29T01:06:18+00:00,2026-08-27,BIVI,BIOVIE INC.,DO CUONG V,"Director, President & CEO",15210,2.08,31636,1677.0,0001520138-26-000378
2026-08-29T01:38:31+00:00,2026-07-29,OPTU,"Optimum Communications, Inc.",SUBIN NEIL S,10% owner,3032354,0.81,2454821,18.4,0001213900-26-095292
2026-08-29T01:54:45+00:00,2026-08-27,VTSI,"VirTra, Inc",BARBER GRANT,Director,3350,3.03,10136,15.9,0001437749-26-029237
2026-08-31T11:08:58+00:00,2026-08-30,SHMD,SCHMID Group N.V.,Schmid Anette,"Director, 10% owner",69000,3.16,218198,0.5,0002023157-26-000005
2026-08-31T11:08:58+00:00,2026-08-27,ADC,AGREE REALTY CORP,RAKOLTA JOHN JR,Director,20136,73.23,1474598,3.3,0001528153-26-000011
2026-08-31T11:09:00+00:00,2006-08-28,SHMD,SCHMID Group N.V.,Schuetz Arthur Josef Hermann,CFO Schmid Group N.V.,15200,3.23,49096,106.2,0002125667-26-000003
2026-08-31T11:09:02+00:00,2026-08-28,TOFB,TOFUTTI BRANDS INC,A-6684 Ltd.,10% owner,5000,0.45,2250,0.7,0001994334-26-000012
2026-08-31T11:09:05+00:00,2026-04-14,ALZN,"Alzamend Neuro, Inc.",AULT MILTON C III,Director,110388,1.01,110965,NEW,0001214659-26-011111
2026-08-31T11:09:05+00:00,2026-04-14,ALZN,"Alzamend Neuro, Inc.",AULT MILTON C III,Director,110388,1.01,110965,NEW,0001214659-26-011110
2026-08-31T11:16:59+00:00,2026-08-28,SCOR,"COMSCORE, INC.",LIVEK WILLIAM PAUL,Director,20000,5.23,104600,10.1,0001466605-26-000007
2026-08-31T11:41:38+00:00,2026-08-27,MTDR,Matador Resources Co,Calvert Christopher P,EVP and CFO,2500,56.64,141600,6.0,0002020286-26-000008
