timestamp,type,ticker,company,headline,value_usd,lag_days,link
2026-08-27T05:45:15+00:00,FORM_144,,"Life Time Group Holdings, Inc.",proposed sale $557K,557231,,https://www.sec.gov/Archives/edgar/data/1972831/000199937126018837/0001999371-26-018837-index.htm
2026-08-27T05:45:16+00:00,FORM_144,,"Life Time Group Holdings, Inc.",proposed sale $80.25M,80249518,,https://www.sec.gov/Archives/edgar/data/1972834/000199937126018836/0001999371-26-018836-index.htm
2026-08-27T05:45:17+00:00,FORM_144,,"Life Time Group Holdings, Inc.",proposed sale $11.02M,11021135,,https://www.sec.gov/Archives/edgar/data/1972856/000199937126018835/0001999371-26-018835-index.htm
2026-08-27T05:45:18+00:00,FORM_144,,"Life Time Group Holdings, Inc.",proposed sale $2.13M,2125703,,https://www.sec.gov/Archives/edgar/data/1869198/000119312526369187/0001193125-26-369187-index.htm
2026-08-27T05:45:19+00:00,FORM_144,,"Life Time Group Holdings, Inc.",proposed sale $213K,213305,,https://www.sec.gov/Archives/edgar/data/1869198/000119312526369183/0001193125-26-369183-index.htm
2026-08-27T05:45:20+00:00,FORM_144,,"Life Time Group Holdings, Inc.",proposed sale $125.93M,125927302,,https://www.sec.gov/Archives/edgar/data/1886438/000119312526369181/0001193125-26-369181-index.htm
2026-08-27T05:45:22+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $1.19M,1192235,,https://www.sec.gov/Archives/edgar/data/2126744/000212674426000004/0002126744-26-000004-index.htm
2026-08-27T05:45:24+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $256K,255636,,https://www.sec.gov/Archives/edgar/data/2126751/000212675126000005/0002126751-26-000005-index.htm
2026-08-27T05:45:25+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $1.29M,1287226,,https://www.sec.gov/Archives/edgar/data/2126752/000212675226000010/0002126752-26-000010-index.htm
2026-08-27T05:45:26+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $271K,270707,,https://www.sec.gov/Archives/edgar/data/2126753/000212675326000009/0002126753-26-000009-index.htm
2026-08-27T05:45:28+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $272K,272110,,https://www.sec.gov/Archives/edgar/data/2126755/000212675526000007/0002126755-26-000007-index.htm
2026-08-27T05:45:29+00:00,FORM_144,,TWIN DISC INC,proposed sale $500K,500000,,https://www.sec.gov/Archives/edgar/data/1341537/000143774926029033/0001437749-26-029033-index.htm
2026-08-27T05:45:30+00:00,FORM_144,,"10X Genomics, Inc.",proposed sale $2.21M,2206653,,https://www.sec.gov/Archives/edgar/data/1786720/000196858226000886/0001968582-26-000886-index.htm
2026-08-27T05:45:31+00:00,FORM_144,,"Evolent Health, Inc.",proposed sale $327K,327476,,https://www.sec.gov/Archives/edgar/data/1946147/000162828026059130/0001628280-26-059130-index.htm
2026-08-27T05:45:33+00:00,FORM_144,,FIRST BANCORP /PR,proposed sale $282K,282000,,https://www.sec.gov/Archives/edgar/data/1224437/000162828026059129/0001628280-26-059129-index.htm
2026-08-27T05:45:34+00:00,FORM_144,,Kinetik Holdings Inc.,proposed sale $4.20M,4201926,,https://www.sec.gov/Archives/edgar/data/1904934/000090514826003957/0000905148-26-003957-index.htm
2026-08-27T05:45:36+00:00,FORM_144,,"Intellicheck, Inc.",proposed sale $349K,348568,,https://www.sec.gov/Archives/edgar/data/1996464/000197449426000267/0001974494-26-000267-index.htm
2026-08-27T05:45:37+00:00,FORM_144,,"CoreWeave, Inc.",proposed sale $185K,184884,,https://www.sec.gov/Archives/edgar/data/2058048/000196858226000884/0001968582-26-000884-index.htm
2026-08-27T05:45:38+00:00,FORM_144,,RenaissanceRe Holdings Ltd,proposed sale $126K,126295,,https://www.sec.gov/Archives/edgar/data/1492528/000162828026059116/0001628280-26-059116-index.htm
2026-08-27T05:45:39+00:00,FORM_144,,"Freshpet, Inc.",proposed sale $2.76M,2763216,,https://www.sec.gov/Archives/edgar/data/1680803/000195917326006478/0001959173-26-006478-index.htm
2026-08-27T05:45:40+00:00,FORM_144,,"TEXAS ROADHOUSE, INC.",proposed sale $102K,102325,,https://www.sec.gov/Archives/edgar/data/2078707/000195004726008733/0001950047-26-008733-index.htm
2026-08-27T05:45:41+00:00,FORM_144,,OppFi Inc.,proposed sale $559K,558797,,https://www.sec.gov/Archives/edgar/data/1874705/000195917326006477/0001959173-26-006477-index.htm
2026-08-27T05:45:42+00:00,FORM_144,,"Precigen, Inc.",proposed sale $1.37M,1372700,,https://www.sec.gov/Archives/edgar/data/1356090/000195824426000558/0001958244-26-000558-index.htm
2026-08-27T05:45:43+00:00,FORM_144,,"Casella Waste Systems, Inc.",proposed sale $103K,103114,,https://www.sec.gov/Archives/edgar/data/1224062/000195824426000557/0001958244-26-000557-index.htm
2026-08-27T05:45:44+00:00,FORM_144,,ZTO Express (Cayman) Inc.,proposed sale $4.26M,4264000,,https://www.sec.gov/Archives/edgar/data/1971621/000195824426000556/0001958244-26-000556-index.htm
2026-08-28T21:29:14+00:00,FORM_144,,"MAGNITE, INC.",proposed sale $712K,712166,,https://www.sec.gov/Archives/edgar/data/1781873/000195004726008732/0001950047-26-008732-index.htm,LOW
2026-08-28T21:29:14+00:00,FORM_144,,"CoastalSouth Bancshares, Inc.",proposed sale $55K,55002,,https://www.sec.gov/Archives/edgar/data/2067397/000197407826000332/0001974078-26-000332-index.htm,LOW
2026-08-28T21:29:15+00:00,FORM_144,,"WEAVE COMMUNICATIONS, INC.",proposed sale $721K,721342,,https://www.sec.gov/Archives/edgar/data/1639299/000195004726008731/0001950047-26-008731-index.htm,LOW
2026-08-28T21:29:15+00:00,FORM_144,,EverCommerce Inc.,proposed sale $285K,284654,,https://www.sec.gov/Archives/edgar/data/1856906/000195917326006476/0001959173-26-006476-index.htm,LOW
2026-08-28T21:29:15+00:00,FORM_144,,"MUELLER WATER PRODUCTS, INC.",proposed sale $75K,74818,,https://www.sec.gov/Archives/edgar/data/2083713/000162828026059101/0001628280-26-059101-index.htm,LOW
2026-08-28T21:29:16+00:00,FORM_144,,"WEAVE COMMUNICATIONS, INC.",proposed sale $49K,49326,,https://www.sec.gov/Archives/edgar/data/1639298/000195004726008730/0001950047-26-008730-index.htm,LOW
2026-08-28T21:29:16+00:00,FORM_144,,"AUTODESK, INC.",proposed sale $510K,510100,,https://www.sec.gov/Archives/edgar/data/1277246/000195004726008729/0001950047-26-008729-index.htm,LOW
2026-08-28T21:29:16+00:00,FORM_144,,"Airbnb, Inc.",proposed sale $3.75M,3749610,,https://www.sec.gov/Archives/edgar/data/1834147/000195917326006475/0001959173-26-006475-index.htm,LOW
2026-08-28T21:29:17+00:00,FORM_144,,"Home Depot, Inc.",proposed sale $239K,239098,,https://www.sec.gov/Archives/edgar/data/2059982/000162828026059099/0001628280-26-059099-index.htm,LOW
2026-08-28T21:29:17+00:00,FORM_144,,"NAPCO SECURITY TECHNOLOGIES, INC.",proposed sale $3.43M,3430714,,https://www.sec.gov/Archives/edgar/data/1254037/000195004726008728/0001950047-26-008728-index.htm,LOW
2026-08-28T21:29:17+00:00,FORM_144,,EverCommerce Inc.,proposed sale $32K,31744,,https://www.sec.gov/Archives/edgar/data/1856906/000195917326006474/0001959173-26-006474-index.htm,LOW
2026-08-28T21:29:18+00:00,FORM_144,,CENTENE CORP,proposed sale $2.83M,2834000,,https://www.sec.gov/Archives/edgar/data/1498992/000195917326006473/0001959173-26-006473-index.htm,LOW
2026-08-28T21:29:18+00:00,FORM_144,,"NAPCO SECURITY TECHNOLOGIES, INC.",proposed sale $1.01M,1007400,,https://www.sec.gov/Archives/edgar/data/1416646/000195004726008727/0001950047-26-008727-index.htm,LOW
2026-08-28T21:29:18+00:00,FORM_144,,"AMBIQ MICRO, INC.",proposed sale $1.64M,1638469,,https://www.sec.gov/Archives/edgar/data/2078339/000195004726008726/0001950047-26-008726-index.htm,LOW
2026-08-28T21:29:19+00:00,FORM_144,,"BLOCK, INC.",proposed sale $492K,492000,,https://www.sec.gov/Archives/edgar/data/1933928/000195004726008725/0001950047-26-008725-index.htm,LOW
2026-08-28T21:29:19+00:00,FORM_144,,"Live Oak Bancshares, Inc.",proposed sale $400K,399877,,https://www.sec.gov/Archives/edgar/data/1462120/000195917326006472/0001959173-26-006472-index.htm,LOW
2026-08-28T21:29:19+00:00,FORM_144,,MERCURY SYSTEMS INC,proposed sale $4.37M,4373744,,https://www.sec.gov/Archives/edgar/data/1436044/000195917326006471/0001959173-26-006471-index.htm,LOW
2026-08-28T21:29:20+00:00,8K,,CaliberCos Inc.,items 3.01,,,https://www.sec.gov/Archives/edgar/data/1627282/000162728226000065/0001627282-26-000065-index.htm,HIGH
2026-08-28T21:29:21+00:00,8K,,Bleichroeder Acquisition Corp. II,items 5.02,,,https://www.sec.gov/Archives/edgar/data/2088295/000121390026094046/0001213900-26-094046-index.htm,LOW
2026-08-28T21:29:21+00:00,8K,,McEwen Inc.,items 5.02,,,https://www.sec.gov/Archives/edgar/data/314203/000110465926101630/0001104659-26-101630-index.htm,LOW
2026-08-28T21:29:21+00:00,8K,,CHS INC,items 1.01,,,https://www.sec.gov/Archives/edgar/data/823277/000082327726000029/0000823277-26-000029-index.htm,LOW
2026-08-28T21:29:22+00:00,8K,,Technology & Telecommunication Acquisition Corp,items 1.01,,,https://www.sec.gov/Archives/edgar/data/1900679/000149315226040261/0001493152-26-040261-index.htm,LOW
2026-08-28T21:29:22+00:00,8K,,ATLANTIC AMERICAN CORP,items 3.01,,,https://www.sec.gov/Archives/edgar/data/8177/000114036126034470/0001140361-26-034470-index.htm,HIGH
2026-08-28T21:29:23+00:00,8K,,"Autonomix Medical, Inc.",items 1.01,,,https://www.sec.gov/Archives/edgar/data/1617867/000143774926029024/0001437749-26-029024-index.htm,LOW
